Participant ID,AI Theory,Question Number,Question ID,Human Slider,Aggregate Slider,AI Slider,"Target 0, 0","Target 0, 1","Target 1,  0","Target 1, 1"
123,virtue ethics,1,1,30,0,-30,2,0,3,5
123,virtue ethics,1,1,30,0,-30,0,5,0,4
123,virtue ethics,1,1,30,0,-30,0,5,0,4
1234,consequentialism,1,1,30,0,-30,0,5,0,4
1234,consequentialism,1,1,30,0,-30,3,6,1,6
1234,consequentialism,1,1,30,20,-30,4,1,5,1
1234,consequentialism,1,1,30,20,-30,2,0,3,5
1234,consequentialism,1,1,30,-20,-30,3,6,1,6
1234,consequentialism,1,1,30,0,-30,5,3,2,0
1234,deontology,,,0,0,0,[4],[0]
1234,2,,6,0,0,0,[1],[3]
1234,2,,2,21,11,0,[1],[3]
1234,2,,,-28,-14,0,[2],[6]
1234,2,,,0,0,0,[2],[6]
125,2,,4,29,15,0,[6],[0]
125,2,,,29,15,0,[6],[0]
